"LOCATION","INDICATOR","SUBJECT","MEASURE","FREQUENCY","TIME","Value","Flag Codes"
"CZE","HHDI","NET","AGRWTH","A","2004",2.00343877374436,
"CZE","HHDI","NET","AGRWTH","A","2005",3.16087781398425,
"CZE","HHDI","NET","AGRWTH","A","2006",4.27598687643791,
"CZE","HHDI","NET","AGRWTH","A","2007",2.78690991345792,
"CZE","HHDI","NET","AGRWTH","A","2008",2.0259843930198,
"CZE","HHDI","NET","AGRWTH","A","2009",2.33707701812833,
"CZE","HHDI","NET","AGRWTH","A","2010",0.113244708440777,
"CZE","HHDI","NET","AGRWTH","A","2011",-1.55577178780423,
"CZE","HHDI","NET","AGRWTH","A","2012",-1.04971305275596,
"CZE","HHDI","NET","AGRWTH","A","2013",-0.48789509934214,
"CZE","HHDI","NET","AGRWTH","A","2014",1.80309984208806,
"DNK","HHDI","NET","AGRWTH","A","1996",0.915043682495294,
"DNK","HHDI","NET","AGRWTH","A","1997",-0.369031925768463,
"DNK","HHDI","NET","AGRWTH","A","1998",3.00159955430788,
"DNK","HHDI","NET","AGRWTH","A","1999",-1.1907869777516,
"DNK","HHDI","NET","AGRWTH","A","2000",1.15008760243284,
"DNK","HHDI","NET","AGRWTH","A","2001",3.32465695950855,
"DNK","HHDI","NET","AGRWTH","A","2002",3.13244514781664,
"DNK","HHDI","NET","AGRWTH","A","2003",1.92494776615895,
"DNK","HHDI","NET","AGRWTH","A","2004",2.32112253672311,
"DNK","HHDI","NET","AGRWTH","A","2005",2.14473814414469,
"DNK","HHDI","NET","AGRWTH","A","2006",2.49844868796798,
"DNK","HHDI","NET","AGRWTH","A","2007",-0.19157269187017,
"DNK","HHDI","NET","AGRWTH","A","2008",0.450223748982925,
"DNK","HHDI","NET","AGRWTH","A","2009",2.86247329587321,
"DNK","HHDI","NET","AGRWTH","A","2010",3.2210489982844,
"DNK","HHDI","NET","AGRWTH","A","2011",0.413239371391169,
"DNK","HHDI","NET","AGRWTH","A","2012",-0.121993559757777,
"DNK","HHDI","NET","AGRWTH","A","2013",-0.754983868864676,
"DNK","HHDI","NET","AGRWTH","A","2014",1.34946349271353,
"FIN","HHDI","NET","AGRWTH","A","1996",0.303560998644706,
"FIN","HHDI","NET","AGRWTH","A","1997",4.44805643667385,
"FIN","HHDI","NET","AGRWTH","A","1998",3.48526744392939,
"FIN","HHDI","NET","AGRWTH","A","1999",4.60266284039081,
"FIN","HHDI","NET","AGRWTH","A","2000",1.60354891697857,
"FIN","HHDI","NET","AGRWTH","A","2001",1.98970201806204,
"FIN","HHDI","NET","AGRWTH","A","2002",2.84161208438496,
"FIN","HHDI","NET","AGRWTH","A","2003",3.41691553576132,
"FIN","HHDI","NET","AGRWTH","A","2004",3.93468161995304,
"FIN","HHDI","NET","AGRWTH","A","2005",1.508478589469,
"FIN","HHDI","NET","AGRWTH","A","2006",2.25027228090667,
"FIN","HHDI","NET","AGRWTH","A","2007",2.99469790942188,
"FIN","HHDI","NET","AGRWTH","A","2008",2.23699300460734,
"FIN","HHDI","NET","AGRWTH","A","2009",1.03945257487173,
"FIN","HHDI","NET","AGRWTH","A","2010",2.34960358235671,
"FIN","HHDI","NET","AGRWTH","A","2011",1.00374846675339,
"FIN","HHDI","NET","AGRWTH","A","2012",-0.02667400431082,
"FIN","HHDI","NET","AGRWTH","A","2013",0.316188698411828,
"FIN","HHDI","NET","AGRWTH","A","2014",-0.920734264042772,
"FRA","HHDI","NET","AGRWTH","A","1979",1.18372743900504,
"FRA","HHDI","NET","AGRWTH","A","1980",0.750587029880925,
"FRA","HHDI","NET","AGRWTH","A","1981",1.94635925674147,
"FRA","HHDI","NET","AGRWTH","A","1982",2.54790775957784,
"FRA","HHDI","NET","AGRWTH","A","1983",0.327668461486189,
"FRA","HHDI","NET","AGRWTH","A","1984",-0.386952046889713,
"FRA","HHDI","NET","AGRWTH","A","1985",1.31016201414583,
"FRA","HHDI","NET","AGRWTH","A","1986",2.52205029440032,
"FRA","HHDI","NET","AGRWTH","A","1987",1.50396985399344,
"FRA","HHDI","NET","AGRWTH","A","1988",3.34989306146295,
"FRA","HHDI","NET","AGRWTH","A","1989",3.52386854026722,
"FRA","HHDI","NET","AGRWTH","A","1990",3.77017889503385,
"FRA","HHDI","NET","AGRWTH","A","1991",1.77599115950939,
"FRA","HHDI","NET","AGRWTH","A","1992",2.4692332426555,
"FRA","HHDI","NET","AGRWTH","A","1993",1.22919113711984,
"FRA","HHDI","NET","AGRWTH","A","1994",0.810407021206602,
"FRA","HHDI","NET","AGRWTH","A","1995",2.30193816407035,
"FRA","HHDI","NET","AGRWTH","A","1996",1.04989513322498,
"FRA","HHDI","NET","AGRWTH","A","1997",1.46703667607842,
"FRA","HHDI","NET","AGRWTH","A","1998",2.96371736195521,
"FRA","HHDI","NET","AGRWTH","A","1999",2.68492632703408,
"FRA","HHDI","NET","AGRWTH","A","2000",3.26311480736821,
"FRA","HHDI","NET","AGRWTH","A","2001",2.98744389901004,
"FRA","HHDI","NET","AGRWTH","A","2002",3.02956683916906,
"FRA","HHDI","NET","AGRWTH","A","2003",0.978909211673498,
"FRA","HHDI","NET","AGRWTH","A","2004",2.12252565115803,
"FRA","HHDI","NET","AGRWTH","A","2005",0.936815483850293,
"FRA","HHDI","NET","AGRWTH","A","2006",2.05223917506913,
"FRA","HHDI","NET","AGRWTH","A","2007",2.81639492307214,
"FRA","HHDI","NET","AGRWTH","A","2008",0.348176002329423,
"FRA","HHDI","NET","AGRWTH","A","2009",1.75450104116235,
"FRA","HHDI","NET","AGRWTH","A","2010",1.4398051768995,
"FRA","HHDI","NET","AGRWTH","A","2011",0.401193639047789,
"FRA","HHDI","NET","AGRWTH","A","2012",-0.324883158392714,
"FRA","HHDI","NET","AGRWTH","A","2013",0.294040161081936,
"FRA","HHDI","NET","AGRWTH","A","2014",1.29966274478216,
"DEU","HHDI","NET","AGRWTH","A","1996",1.29646494367303,
"DEU","HHDI","NET","AGRWTH","A","1997",0.525287475762486,
"DEU","HHDI","NET","AGRWTH","A","1998",1.16444489487317,
"DEU","HHDI","NET","AGRWTH","A","1999",1.83634691550755,
"DEU","HHDI","NET","AGRWTH","A","2000",1.00824036108976,
"DEU","HHDI","NET","AGRWTH","A","2001",2.47893969764851,
"DEU","HHDI","NET","AGRWTH","A","2002",-0.461954269639026,
"DEU","HHDI","NET","AGRWTH","A","2003",0.789378608916034,
"DEU","HHDI","NET","AGRWTH","A","2004",0.466328436360555,
"DEU","HHDI","NET","AGRWTH","A","2005",0.402568505742854,
"DEU","HHDI","NET","AGRWTH","A","2006",0.990761544776883,
"DEU","HHDI","NET","AGRWTH","A","2007",0.401535154712268,
"DEU","HHDI","NET","AGRWTH","A","2008",1.0559646515575,
"DEU","HHDI","NET","AGRWTH","A","2009",-0.090146963964962,
"DEU","HHDI","NET","AGRWTH","A","2010",0.659189175653108,
"DEU","HHDI","NET","AGRWTH","A","2011",1.03307837777567,
"DEU","HHDI","NET","AGRWTH","A","2012",0.623393399349514,
"DEU","HHDI","NET","AGRWTH","A","2013",0.606317014140261,
"DEU","HHDI","NET","AGRWTH","A","2014",1.49725358531025,
"GRC","HHDI","NET","AGRWTH","A","2007",3.15386136177844,
"GRC","HHDI","NET","AGRWTH","A","2008",0.836267359299412,
"GRC","HHDI","NET","AGRWTH","A","2009",0.631335443869078,
"GRC","HHDI","NET","AGRWTH","A","2010",-10.5006427462999,
"GRC","HHDI","NET","AGRWTH","A","2011",-10.5605717214914,
